ID,Url,original_text,gpt-4.1-mini_stance,Date,Topic
100,http://twitter.com/ltsCamo/statuses/1866239850875077071,"thoughts and prayers, am i doing this right #MAGA ?",1,12/9/2024 21:53,8
392,http://twitter.com/pincushionjace/statuses/1866234430957948947,"He took on the corrupt healthcare system is what he did, and in this house, Luigi Mangione is an Italian American hero, end of story!",1,12/9/2024 21:32,1
409,http://twitter.com/Bennytillerman/statuses/1866234064283521427,Brian Thompson was from a small town in Iowa of 1200 people and graduated with a BS Biz & Accounting degree from the U of Iowa. He literally just worked his way up the corporate ladder. He lived in a mostly middle class suburb and his kids go to a public school.,1,12/9/2024 21:30,8
482,http://twitter.com/1ce2EveryMan/statuses/1866232813957329404,"10 children. 
Big donors to local community College",1,12/9/2024 21:25,8
549,http://twitter.com/KaialisBennings/statuses/1866231659248472473,Hopefully they find this killer in New York who he took down CEO UnitedHealthCare Brian Thompson last week and i hope they can find this killer now. prevail this now y'all.,1,12/9/2024 21:21,7
900,http://twitter.com/oh_my_joon/statuses/1866226098272366647,The UnitedHealthCare ceo 😭😭,1,12/9/2024 20:59,3
903,http://twitter.com/ABC/statuses/1866226080668885359,"UnitedHealth issued a statement after the arrest of a person of interest in murder of CEO Brian Thompson, saying, ""our hope"" is the arrest brings ""some relief to Brian's family, friends, colleagues and the many others affected by this unspeakable tragedy.""",1,12/9/2024 20:59,6
968,http://twitter.com/Nerdy_Addict/statuses/1866225037440938313,Luigi’s sister sending prayers for her brother on IG,1,12/9/2024 20:54,2
976,http://twitter.com/davegfield/statuses/1866224870884855958,Brian Thompson was a fine father. When the dad moves out you can have Xbox at one house and PlayStation at the other. In my case it was snes and genesis,1,12/9/2024 20:54,4
1007,http://twitter.com/businessmaneth/statuses/1866224370974445981,"Luigi Mangione:

- Elite high school & college education (IQ undoubtedly high).

- Couldn’t crack it in America (skills issue).

- Takes anger at society out on the CEO Brian Thompson (a good man by all accounts).

- This has everything to do with Luigi’s personal shortcomings.…",1,12/9/2024 20:52,1
1170,http://twitter.com/a1exxxxxxxxxxx/statuses/1866221467706302496,If you’re profiting off the death of Brian Thompson I question your morals,1,12/9/2024 20:40,0
1324,http://twitter.com/gremgig/statuses/1866219321518616689,"He took action against greedy health insurance is what he did. He was a brave italian working class vigilante. And in this house, Luigi Mangione is a hero. End of story.",1,12/9/2024 20:32,1
